id	pronunciation	character	tone	rhymeCategory	meanings
1446	기	器	去	寘	그릇;제구;재능;도량;그릇으로 쓰다;적재를 적소에 쓰다;그릇으로 여기다;중히 여기다;기관(器官)
1447	농	噥	平	冬	소곤거리다;소곤거리는 모양;헛소리;터무니없는 소리를 지껄이다
1448	달	噠	入	曷	오랑캐 이름
1449	달	噠	入	黠	말이 서투르다;말이 바르지 아니하다
1450	서	噬	去	霽	씹다;깨물다;물어뜯다;미치다;이르다(至)
1451	소	嘯	去	嘯	휘파람을 불다;읊조리다;음영하다;울부짖다;소리를 길게 뽑아 울다;이명(耳鳴)
1452	질	嘯	入	質	꾸짖다
1453	악	噩	入	藥	놀라다;엄숙하다
1454	애	噯	去	泰	숨(호흡);트림;어머나(감탄사)
1455	엄	噞	共	共	입을 벌름거리다;물고기가 물 위로 주둥이를 내밀고 호흡하다
1456	우	噳	上	麌	웃는 모양;떼를 짓다;무리를 이루는 모양
1457	욱	噢	入	屋	슬퍼하다
1458	우	噢	上	麌	신음하다;신음하는 소리;위로하다
1459	조	噪	去	號	떠들썩하다;시끄럽다;떠들다;새가 떼지어 지저귀다
1460	주	噣	去	宥	부리;주둥이;별 이름
1461	탁	噣	入	覺	쪼다;쪼아 먹다
1462	첨	噡	平	鹽	말이 많다
1463	쾌	噲	去	卦	목구멍;시원하다;상쾌하다;밝다;환하다
1464	괄	噲	入	曷	야위다;초췌하다
1465	홰	噦	去	泰	새소리;말방울 소리;말방울이 가락에 맞게 흔들리는 소리;침침하다;어둠침침하다
1466	얼	噦	入	月	딸꾹질;딸꾹질하다;메스껍다;역겹다
1467	희	噫	平	支	탄식하다;아!(감탄·탄식)
1468	애	噫	去	卦	트림;하품
1469	억	噫	入	職	탄식하다;아아;대저
1470	녕	嚀	平	靑	간곡하다;간절하고 곡진하다
1471	람	嚂	去	勘	먹다;게걸스럽게 먹다;탐하다;심하게 좋아하다
1472	함	嚂	上	感	소리;외치는 소리
1473	함	嚂	平	咸	웃다
1474	비	嚊	去	寘	헐떡거리다;헐떡이는 소리
1475	억	㘈	入	職	영리하다;숙성하다
1476	의	㘈	去	寘	어리석다
1477	엽	嚈	入	葉	오랑캐 이름
1478	유	嚅	平	虞	선웃음 치다;아첨하여 웃다;입을 다물다;말하다가 말을 하지 아니하다;말이 많다;떠들썩하다
1479	적	嚁	入	錫	소리;휘파람소리
1480	제	嚌	去	霽	맛보다
1481	개	嚌	平	佳	뭇소리;여럿의 소리
1482	탑	嚃	入	合	홀짝홀짝 마시다;씹지 아니하다
1483	하	嚇	去	禡	웃다;웃음소리;으르다;꾸짖어 위협하다;열다;입을 열다
1484	혁	嚇	入	陌	성내다;화를 벌컥 내다
1485	획	嚄	入	陌	외치다;부르짖다;말이 많다;말이 많아 시끄럽다;아!(놀람)
1486	효	嚆	平	肴	울리다;소리가 나다;외치다;부르짖다
1487	교	嚙	上	巧	깨물다;뼈를 씹다
1488	로	嚕	上	寘	아까워하다;말하다;이야기하다;아첨하다
1489	묵	嚜	入	職	거짓;거짓말;속이다;불만스러운 모양
1490	박	嚗	入	覺	역정 내다;화를 내다;지팡이 던지는 소리
1491	포	嚗	去	號	소리;여럿의 소리
1492	우	嚘	平	尤	탄식하다;말을 얼버무리다;목이 메다
1493	은	嚚	平	眞	어리석다;말에 진실성이 없다;말에 거짓이 많다;말을 못하다;벙어리
1494	즐	㘉	入	質	소리 많은 모양;소리 나는 모양
1495	체	嚏	去	霽	재채기;재채기 하다
1496	학	嚛	入	藥	맵다;음식 맛이 맵다;먹다;죽 들이마시다
1497	담	嚪	上	感	먹다;먹이다
1498	로	嚧	平	虞	산돼지를 부르는 소리;웃다
1499	롱	嚨	平	東	목구멍
1500	비	噽	上	紙	크다;크게 기뻐하다
1501	빈	嚬	平	眞	찡그리다;눈살을 찌푸리다;웃는 모양
1502	연	嚥	去	霰	삼키다;마시다
1503	친	嚫	去	震	베풀다;시주하다
1504	향	嚮	去	漾	향하다;바라보다;대하다;접때;지난번;권하다;누리다;대접을 받다;메아리;메아리치다
1505	곡	嚳	入	沃	고하다;급히 아뢰다;고대 제왕 이름
1506	앵	嚶	平	庚	새소리;새가 장단 맞추듯 서로 지저귀는 소리;벗이 상대방을 격려하는 소리;방울 소리
1507	양	嚷	上	養	외치다;큰 소리를 지르다
1508	엄	嚴	平	鹽	엄하다;엄격하다;급하다;임박하다;바쁘다;혹독하다;한기가 대단하다;엄숙함;위엄이 있다;존경하다;숭상하다;삼가다;두려워하다;경계하다;경계;치장하다;아버지;가파르다;험하다
1509	참	嚵	平	咸	부리;새의 주둥이;마시다;먹다;맛보다
1510	타	嚲	上	哿	휘늘어지다;축축 드리우다;넓다;두껍다;짙다
1511	희	嚱	平	支	소리;말소리;아!(경탄)
1512	섭	囁	入	葉	소곤거리다;속삭이다;말을 머뭇거리다;입만 움직이고 말은 똑똑하지 않다;말이 많다
1513	작	嚼	入	藥	씹다;맛보다;먹어 보다;개먹다;침식하다;술을 권하는 말
1514	전	囀	去	霰	지저귀다;새가 잇따라 울다;울림;가락;소리를 바꾸다;소리가 바뀌다
1515	효	囂	平	蕭	들레다(야단스럽게 떠들다);왁자하다;소리;목소리;한가하다;공허하다;허무하다;주린 모양;걱정하는 모양;근심하는 모양;남의 말을 듣지 아니하는 모양;성(姓)
1516	오	囂	平	豪	많다;들레다(야단스럽게 떠들다);산의 움푹한 곳;산의 후미진 곳;새 이름;짐승 이름
1517	낭	囊	平	陽	주머니;자루;호주머니;포켓;지갑;주머니에 넣다;싸서 동여매다
1518	라	囉	平	歌	소리가 얽히다;혀가 잘 돌지 아니하다;가락을 돕는 소리;소리가 섞이다;어린아이의 말
1519	라	囉	平	麻	지껄이다;수다스럽다
1520	예	囈	去	霽	잠꼬대;허황된 말;웃다
1521	찬	囋	平	寒	기리다;돕다;먹다;비난하다;욕하다
1522	찰	囋	入	曷	지껄이다;시끄럽게 떠들다;북소리
1523	천	囅	上	銑	웃는 모양;낄낄 웃거나 빙그레 웃는 모양
1524	암	㘙	平	咸	신음하다
1525	잘	囐	入	曷	소리;북소리;나라 이름
1526	얼	囐	入	屑	정죄(定罪)하다;죄를 다스려 바루다
1527	언	囐	去	願	위로하다;위문하다
1528	촉	囑	入	沃	부탁하다;당부하다;맡기다
1529	위	囗	平	微	에우다;한자 부수(큰입구몸)
1530	국	囗	入	職	나라(國)
1531	수	囚	平	尤	가두다;자유를 빼앗다;죄인;포로;인질;사로잡다
1532	건	囝	上	銑	아이;어린아이를 부를 때 쓰는 말
1533	월	囝	入	月	달(月)
1534	신	囟	去	震	정수리;숫구멍
1535	인	因	平	眞	인하다;말미암다;원인이나 계기가 되다;원인;유래;연유;까닭;의거하다;기초를 두다;이어받다;잇닿다;연달다;친하게 하다;친하게 지내다;따르다;좇다;연고;인연;말미암아;~때문에;~에서;~부터
1536	회	回	平	灰	돌다;선회하다;구부러져 돌다;정신을 차릴 수 없도록 아찔해지다;돌아오다;돌리다;돌이키다;간사하다;사특하다;어기다;거스르다;굽히다;굴복하다;번(횟수);둘레
1537	곤	困	去	願	괴롭다;괴로워하다;부족하다;모자라다;통하지 아니하다;막다르다;다하다;가난하다;의식이 없다;메마른 땅;위태롭다;위험하다;흐트러지다;어지러워지다;곤하다;지치다;괴로움;고생
1538	돈	囤	上	阮	곳집;곡물 창고;소쿠리;사다;매점(買占)하다
1539	돈	囤	平	元	모으다
1540	와	囮	平	歌	후림새;바뀌다;태어나다;매개(媒介)
1541	유	囮	上	有	후림새;바뀌다;태어나다;매개(媒介)
1542	창	囱	平	江	천창;환기창
1543	총	囱	平	東	굴뚝
1544	홀	囫	入	月	온전하다;완전하다;막연하다;똑똑하지 않다
1545	고	固	去	遇	굳다;단단하다;방비;수비;오로지;한결같이;평온하다;편안하다;진압하다;안정시키다;반드시;틀림없이;재삼(再三);굳이;확고히;처음부터;이에;도리어;진실로;항상;완고하다;독점하다;가두다;버려지다
1546	균	囷	共	共	곳집;둥근 모양의 곡물 창고;꼬불꼬불 구부러져 있는 모양
1547	령	囹	平	靑	옥(獄);감옥
1548	유	囿	去	宥	동산;담을 빙 두른 동산;작은 정원;얽매이다;구애받다;모이다;모여들다;사물이 모여 있는 장소;구역
1549	어	圄	上	語	옥(獄);감옥;죄인을 잡아 가두다;지키다
1550	포	圃	上	麌	밭;들일;농삿일을 하는 사람;넓다;크다;들;들판;정원;뜰
1551	함	圅	上	感	함(函);턱;아래 턱
1552	혼	圂	去	願	뒷간;변소;돼지우리;괴롭히다;수고를 끼치다
1553	환	圂	去	諫	가축
1554	국	國	入	職	나라;국가;일정한 국가의 영토;세상;세계;서울;도읍;나라를 세우다;고향;고장;지방
1555	권	圈	去	霰	우리;감방;가두다;우리에 가두어 기르는 가축이나 짐승;경계;울타리;칸막이;발을 끌다;발을 끌며 걷다
1556	권	圈	平	先	술잔;바리때;동그라미
1557	륜	圇	平	眞	완전하다;이지러진 데 없이 동글동글하다
1558	어	圉	上	語	마부;말을 기르는 사람;마구간;외양간;감옥;기르다;가축을 기르다;국경;변경;막다;막아 지키다;몸이 괴로운 모양;악기의 이름;양(陽)에 해당하는 달
1559	청	圊	平	庚	뒷간;변소
1560	위	圍	平	微	둘레;테두리;한 바퀴 돈 길이;두르다;둘러싸다;사냥하다;경계;구역;지키다
1561	원	圓	平	先	둥글다;원;동그라미;둘레;언저리;모나지 아니하다;사교에 능하다;알;새알;하늘;상공;원(화폐 단위);점치다;판단하다
1562	원	園	平	元	동산;정원;과수원;울타리가 있는 밭;밭의 울타리;과수원의 울타리;무덤;묘소의 길
1563	단	團	平	寒	둥글다;모이다;모여들다;덩어리;조(組);통치하다;지배하다;굴러가다;가게;점포
1564	도	圖	平	虞	그림;지도;꾀하다;대책과 방법을 세우다;그리다;베끼다;책;서적;하도(河圖);도장;인장;법;규칙;세다;계산하다;얻다;꾀하여 손에 넣다
1565	환	圜	平	刪	두르다;에워싸다
1566	원	圜	平	先	둥글다;하늘;양기(陽氣);돌다;회전하다;널리 통하다;두루 미치다;감옥
1567	란	圝	平	寒	둥글다
1568	토	土	平	虞	흙;땅;토양;육지;곳;장소;고장;일정한 어느 곳;고향;향토;경작지;논밭;토지의 신;흙으로 구워서 만든 악기;살다;헤아리다;측량하다;흙일을 하다;토목 공사를 하다;사업;평지;성(姓)
1569	두	土	上	麌	뿌리;초목의 뿌리
1570	차	土	上	馬	하찮다;찌꺼기·티끌·흙덩이 등 하찮은 것
1571	알	圠	入	黠	희미하다;확실하지 않다;어둡다;산모퉁이;흙이 굳어지다
1572	규	圭	平	齊	홀(옥으로 만든 홀);모;모서리;용량 단위;무게의 단위;결백하다;깨끗하다
1573	비	圮	上	紙	무너지다;허물어지다
1574	오	圬	平	虞	흙손;흙손질하는 사람
1575	우	圩	平	虞	오목하다;움푹 패다;제방;둑;염전
1576	이	圯	平	支	다리;흙을 쌓아 만든 다리
1577	재	在	上/去	賄/隊	있다;일정한 곳을 차지하고 있다;이 세상에 존재하고 있다;보다;살피다;제멋대로 하다;묻다;안부를 묻다
1578	지	地	去	寘	땅;뭍;육지;지구;지구의 표면;토양;곳;장소;농토;논밭;나라;영토;국토;토지의 신;처지;신분;바탕;본바탕;살다;거주하다;다만;뿐
1579	감	坎	上	感	구덩이;움푹 팬 곳;무덤으로 판 구덩이;험하다;평탄하지 아니하다;악기를 치거나 나무를 베는 소리;8괘의 하나;괴로워하다;뜻을 얻지 못하여 애태우다;묻다(埋);묻어 숨기다
1580	갱	坑	平	庚	구덩이;움푹하게 팬 곳;구덩이에 묻다
1581	균	均	平	眞	그르다;평평하게 하다;높낮이를 없게 하다;가지런하게 하다;조화를 이루다;밭을 갈다;녹로(??);현악기의 조율기;헤아리다
1582	운	均	去	問	울림
1583	연	均	平	先	따르다;물을 따라 내려가다
1584	금	坅	上	寢	구덩이;움푹 팬 곳
1585	급	圾	入	緝	위태하다;위태롭다
1586	기	圻	平	微	경기(京畿);왕성을 중심으로 한 사방 1,000리의 땅
1587	은	圻	平	眞	끝;지경
1588	담	坍	平	覃	무너지다;물이 언덕을 쳐서 넘어지다
1589	둔	坉	平	元	막히다;물이 통하지 아니하다;막다;쌓다;밭이랑
1590	방	坊	平	陽	동네;마을;저자;가게;절(寺);집;거처하는 방
1591	배	坏	平	灰	언덕;나직한 산;아직 굽지 않은 질그릇이나 기와;깔보다;게으르다;바르다;막다;흙으로 틈을 막다;벽;움켜 뜨다
1592	괴	坏	去	卦	무너지다
1593	분	坋	上	吻	뿌리다;가루·분 따위를 끼얹다;둑;제방;방죽;먼지;티끌
1594	분	坌	去	願	먼지;티끌;줄을 서다;나란히 서다;모이다;모여들다;솟아오르는 모양
1595	분	坌	上	吻	뿌리다
1596	비	坒	去	寘	섬돌;층층대;이어지다;잇닿다
1597	좌	坐	去	箇	앉다;앉아서;무릎 꿇다;무릎을 꿇고 앉다;지키다;방어하다;연좌되다;남의 죄나 사건에 걸려들다;자리;좌석;대질하다;저절로;죄를 받다;기인하다;말미암다;사물의 단위
1598	지	址	上	紙	터;토대;기지;자리;곳
1599	판	坂	上	潸	비탈;고개;둑;제방
1600	가	坷	上	哿	평탄하지 않다;길이 험하여 다니기 힘들다;고생하다
1601	감	坩	平	覃	도가니
1602	경	坰	平	靑	들;서울에서 멀리 떨어진 곳;국경에 근접해 있는 곳
1603	곤	坤	平	元	땅;대지;괘 이름;음(陰)·여(女)의 상
1604	발	坺	入	曷	일구다;땅을 파 뒤집다;땅을 파서 뒤집어 놓은 구덩이
1605	부	坿	去	遇	붙이다;늘리다;석영;흰 수정
1606	부	坿	平	虞	떼(泭);뗏목
1607	불	坲	入	物	자옥이 일다;먼지가 자옥이 이는 모양
1608	수	垂	平	支	드리우다;베풀다;위에서 아래에 베풀어 주다;가(가장자리);끝;전;둘레;국경 지대;거의
1609	앙	坱	共	共	먼지;티끌;평평하지 않은 모양;끝이 없는 모양
1610	요	坳	平	肴	팬 곳;우묵한 곳
1611	점	坫	去	豔	경계;한계;대(臺)
1612	지	坻	平	支	모래섬;작은 섬;물가;토대;건물의 기초
1613	지	坻	上	紙	머무르다;비탈;고개
1614	저	坻	上	薺	무너지다
1615	타	坨	平	歌	비탈지다
1616	이	坨	平	支	땅 이름
1617	탁	坼	入	陌	터지다;갈라지다;싹트다;터진 금;갈라진 무늬
1618	탄	坦	上	旱	평평하다;평탄하다;너그럽다;편하다;마음의 평정을 얻다;크다;드러나다;분명하다
1619	파	坡	平	歌	고개;비탈;둑;제방
1620	평	坪	平	庚	평평하다;평(면적 단위)
1621	구	垢	上	有	때;티끌;때묻다;더럽혀지다;수치;부끄러움;나쁘다
1622	궤	垝	上	紙	허물어지다;무너지다;담;허물어진 담
1623	동	垌	上	董	항아리;단지;동막이;동막이하다
1624	벌	垡	入	月	일구다;갈다;파서 뒤집어 엎다;개펄
1625	복	垘	入	屋	보를 막다
1626	원	垣	平	元	담;관청 이름;별 이름
1627	은	垠	平	眞	끝;땅의 끝;벼랑;낭떠러지;모양;형상;높이 솟은 모양
1628	조	垗	上	篠	묏자리;장지(葬地);사방을 둑으로 막은 제터
1629	질	垤	入	屑	개밋둑;언덕;구릉
1630	타	垛	上	哿	살받이(화살받이);장벽;전쟁에서 화살과 돌을 막는 벽
1631	해	垓	平	灰	지경;경계;끝;국토의 끝;해(수의 단위)
1632	해	垓	平	佳	층계;땅 이름
1633	형	型	平	靑	거푸집;모범;본보기
1634	각	埆	入	覺	메마르다;척박한 땅;험하다;모자라다;흉년이 들다
1635	날	埒	入	屑	바자울;낮은 담;둑;제방;정상에 못이 있는 산;경계;한계;모양;형상;같다;비등하다;따다;집다
1636	매	埋	平	佳	묻다;땅속에 감추다;메우다;채우다;시체를 묻다;장사 지내다;숨기다;덮어 숨기다;영락하다;낙백하다
1637	성	城	平	庚	성;나라;도읍;도시;구축하다;성을 쌓다
1638	애	埃	平	灰	티끌;먼지;세속;인간 세상의 일;소수(小數)의 단위;이집트(Egypt)
1639	연	埏	平	先	땅의 끝;땅의 한계;무덤 속으로 통하는 길
1640	선	埏	平	先	이기다(반죽하다)
1641	완	垸	平	寒	바르다;잿물에 옻을 타서 바르다;굴러 가다;무게 단위;둑;방죽
1642	환	垸	去	翰	바르다;잿물에 옻을 타서 바르다;굴러 가다;무게 단위;둑;방죽
1643	용	埇	上	腫	길을 돋우다;길 위에 흙을 더하다
1644	은	垽	去	震	앙금;찌꺼기;돌다;빙 두르다
1645	강	堈	平	陽	언덕;독;항아리
1646	견	堅	平	先	굳다;단단하다;의지가 강하다;굳게;튼튼하게;굳게 하다;단단하게 하다;굳어지다;굳세다;강하다;변하지 아니하다;갑옷
1647	고	堌	去	遇	방죽;둑;제방;무덤
1648	과	堁	上	哿	먼지 일다;먼지가 이는 모양
1649	과	堁	去	隊	먼지
1650	굴	堀	入	月	굴;바람이 불어 먼지가 이는 모양
1651	굴	堀	入	物	파다;땅을 파다
1652	권	埢	平	先	둥근 모양;흙무더기;둥근 담;굽은 담
1653	근	堇	平	眞	진흙;찰흙;때;시기
1654	근	堇	去	震	조금;약간
1655	기	埼	平	支	갑;곶;굽은 언덕
1656	기	基	平	支	터;토대;사업;꾀;꾀하다;비롯하다;기인하다;근거하다;쟁기;일주년(一周年)
1657	당	堂	平	陽	집;대청;사무를 보는 방;명당;큰 집;큰 방;신을 모신 집;평평하다;밝다;동조(同祖)의 친척;아랫입술의 우하(右下)
1658	배	培	平	灰	북돋우다;가꾸다;길러 키우다;불리다;불려 더 많게 하다;다스리다;손질하여 다듬다;담
